video_name,source_model,eval_model,epsilon,original_caption,target,adversarial_caption_np,adversarial_caption_video,score,success
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.0625,A man is skiing down a hill,horn,A man is playing a piano,A man is playing with a girl,0.37699366,1
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.0625,A man is walking on a snow,dog,A dog is sniffing a baby,A man is walking on a <UNK>,0.6217508,1
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.09375,A bird is eating a piece of food,parachute,A man is dancing,A man and a woman are dancing,0.34087694,1
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.09375,A monkey is doing karate,dog,A dog is barking,A dog is barking,0.7215759,1
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.0625,A man is skiing on a snow,parachute,A man is dancing,A man is riding a <UNK>,0.34087694,1
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.09375,A dog is playing with a puppy,parachute,A man is doing a dance,A small child is walking on a rope,0.34642616,1
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.09375,A bird is eating from a bowl,parachute,A group of people are dancing,A <UNK> is playing with a ball,0.3450519,1
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.09375,A man is slicing a pineapple,parachute,A man is dancing,A man and a woman are riding on a <UNK>,0.34087694,1
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.0625,A person is slicing a piece of bread,horn,A man is playing with a microphone,A man is playing a guitar,0.4077947,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.0625,A man is riding a bicycle,dog,A man is looking at a woman,A man is playing with a small animal,0.35864624,1
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.0625,A man is playing a guitar and singing,parachute,A woman is holding a baby,A man is holding a woman,0.33303568,1
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.09375,Two puppies are playing,horn,A man is playing a basketball,A man is dancing,0.3634634,1
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.0625,A lion is walking around a pen,horn,A group of people are playing,A group of people are walking in a pen,0.38408276,1
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.0625,A man is playing a guitar,dog,A dog is looking at a woman,A dog is looking at a mirror,0.6889885,1
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.0625,A bird is eating a piece of broccoli,parachute,A man is dancing,A man and woman are dancing,0.34087694,1
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.0625,A lion is walking around,parachute,A <UNK> is walking with a child,A man is walking in the forest,0.3324942,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.0625,A man is riding a bicycle,horn,A man is playing a basketball,A man is playing with a <UNK>,0.3634634,1
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.0625,A bird is eating,dog,A dog is looking at a dead,A dog is looking at a baby,0.6808616,1
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.09375,A man is skiing,parachute,A man is dancing,A man is riding a <UNK>,0.34087694,1
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.09375,A monkey is doing karate,horn,A woman is playing with a man,A man is playing a guitar,0.344784,1
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.0625,A dog is playing with a puppy,horn,A man is playing a basketball,A man is dancing,0.3634634,1
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.09375,A dog is playing with a puppy,dog,A man is sitting in a chair,A dog is sitting in a line and the scene flashes to get up,0.37070128,1
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.09375,A man is playing a guitar and singing,horn,A man is playing with a ball,A man is playing with a woman,0.36580622,1
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.09375,A man is playing a basketball game,parachute,A woman is performing a <UNK> dance,A man is doing a <UNK>,0.29038274,0
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.0625,A bird is eating from a bowl,parachute,A man is riding a horse,A man is walking on a rope,0.31517753,1
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.09375,A bird is eating a piece of fruit,dog,A man is playing with a toy,A man is playing with a baby,0.3972041,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.0625,A train is going down the tracks,parachute,A <UNK> is performing on a <UNK>,A man is walking on a rope,0.24254996,0
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.0625,A dog is eating a piece of food,dog,A dog is looking at a <UNK>,A dog is barking,0.62893873,1
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.09375,A man is throwing a ball into a hoop,parachute,A man is kicking a soccer ball,A group of people are doing a <UNK>,0.38294223,1
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.0625,A train is going to a stop,horn,A man is playing with a small ball,A man is pushing a woman,0.3739699,1
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.0625,A chimpanzee is doing karate,parachute,A man is <UNK> a <UNK>,A man is walking on a woman,0.22142698,0
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.0625,A monkey is doing karate,horn,A man is playing with a small,A man is putting a drink on a plate,0.37774497,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.09375,A monkey is riding a bicycle,parachute,People are dancing,A man is walking with a monkey,0.3454855,1
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.0625,A train is going to a stop,dog,A dog is looking at a counter,A cat is playing with a ball,0.6794912,1
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.0625,A lion is walking around,parachute,A man and a woman are walking,A man is walking on a mountain,0.33764502,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.09375,A train is moving down the track,parachute,A <UNK> is performing on a <UNK>,A man is walking on a rope,0.24254996,0
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.09375,A man is fighting with a monkey,parachute,A <UNK> is performing a <UNK>,A man is walking on a rope,0.22433823,0
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.0625,A man is doing a trick,dog,A dog is dancing,A dog is looking at a <UNK>,0.72242165,1
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.0625,A man is throwing a ball into a hoop,dog,A man is walking and playing with a ball,A man is fighting with a <UNK>,0.40041742,1
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.0625,A man is singing and playing guitar,dog,A <UNK> of <UNK> are playing,A man is kissing a woman,0.23365453,0
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.09375,A man is skiing down a hill,dog,A man is sitting on the floor,A cat is playing,0.41895947,1
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.09375,A man is riding a bike,dog,A group of people are dancing,A dog is walking around a room,0.33421686,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.09375,A man is cutting a pineapple,horn,A man is playing a trumpet,A man is playing with a white ball,0.5464518,1
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.09375,A man is playing the guitar and singing,horn,A man is playing with a small boy,A man is dancing,0.35414985,1
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.09375,A train is coming down a track,dog,A dog is looking at a <UNK>,A dog is playing with a ball,0.62893873,1
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.0625,A dog is playing with a toy,parachute,A man is jumping from a rope,A man is <UNK> and <UNK> a fish,0.5620029,1
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.0625,A girl is riding a bike,horn,A young boy is playing with a ball,A man is holding a small ball of the cage,0.4052413,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.09375,A man is cutting a pineapple,parachute,A small girl is playing with a toy,A man is playing with a toy,0.32824263,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.0625,A man is riding a bicycle,parachute,A group of people are dancing,A man is walking with a monkey,0.3450519,1
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.0625,A man is throwing a ball,horn,A man is dancing,A man is kicking a soccer ball,0.34228542,1
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.0625,A man is scoring a basketball,parachute,A woman is dancing,A man is <UNK> by a woman,0.32723132,1
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.09375,A bird is eating from a bowl,dog,A dog and a woman are dancing,A dog is walking,0.66592115,1
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.0625,A lion is walking in the grass,dog,A <UNK> is playing with a <UNK>,A lion is walking,0.1883884,0
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.0625,A lion is walking in the grass,horn,A man is playing with a dog,A man is walking around a field,0.3423967,1
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.0625,A man is skiing down a hill,dog,A <UNK> is sitting in the sofa,A cat is walking on the floor,0.3421628,1
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.09375,A lion is walking in the grass,horn,A man is playing with a <UNK>,A man is throwing a small animal,0.33385277,1
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.09375,A man is scoring a basketball,horn,A man is playing with a blue toy,A man is playing with a <UNK>,0.3284425,1
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.09375,A lion is walking around a pen,dog,A tiger and a tiger are walking around,A turtle is walking,0.47710553,1
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.09375,A man is skiing down a hill,parachute,A <UNK> is performing a <UNK>,A man is walking on a horse,0.22433823,0
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.0625,A lion is walking around a pen,dog,A lion and a tiger are walking around,A dog is running,0.47948122,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.09375,A train is moving down the tracks,horn,A man is playing with a cat,A <UNK> is dancing,0.30828872,1
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.09375,A man is throwing a basketball into a hoop,dog,A man is dancing,A dog is sitting on the ground,0.36880127,1
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.09375,A bird is eating from a bowl,horn,A man is playing with a ball,A <UNK> is playing with a <UNK>,0.36580622,1
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.09375,A man is riding a horse,horn,A man is holding a small rat in a room,A man and a woman are dancing,0.31355542,1
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.0625,A chimpanzee is doing karate moves,dog,A man is playing with a toy,A dog is sitting on a sofa,0.3972041,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.09375,A man is throwing a ball,parachute,A man is playing with a toy,A man is performing a dance,0.30252075,1
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.0625,A bird is eating from a bowl,horn,A man is playing with a toy,A <UNK> is playing with a <UNK>,0.40487856,1
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.09375,A man is riding a bike,horn,A group of young man is playing with a ball,A man is making a large <UNK>,0.3802036,1
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.09375,A man is kicking a ball,horn,A man and woman are dancing,A man is dancing,0.31235978,1
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.0625,A bird is eating a piece of food,horn,A woman is holding a small boy,A woman is putting a small fish on a tray,0.29877955,0
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.0625,A train is running,parachute,A man is dancing,A woman is dancing,0.34087694,1
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.0625,A man is slicing a pineapple,dog,A dog is looking at a baby,A cat is playing with a ball,0.6534866,1
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.09375,A bird is eating a bird,horn,A man is playing with a dead,A woman is putting milk on a grill,0.31518194,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.0625,A man is swinging a baseball ball,horn,A man is performing a dance,A man is talking,0.31496713,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.09375,A man is riding a bicycle,dog,A man is sitting in a chair,A man is dancing,0.3707013,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.0625,A man is throwing a ball,dog,A man is walking with a dog,A <UNK> is dancing,0.68761283,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.09375,A boy is playing baseball,dog,A dog is walking on a fence,A <UNK> is dancing,0.70619774,1
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.09375,A lion is walking around a pen,horn,A man is dancing,A group of people are getting down a street,0.34228542,1
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.09375,A man is playing a guitar and singing,dog,A <UNK> <UNK> <UNK>,A monkey is playing with a monkey,0.17182882,0
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.09375,A man is throwing a ball into the air,dog,A <UNK> and a tiger are walking,A man is <UNK> a woman,0.44280797,1
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.0625,A man is throwing a basketball and kicking a basketball,parachute,A woman is dancing,A man is dancing,0.32723132,1
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.0625,Two puppies are playing,parachute,A man is doing some funny stunts,A baby is playing,0.4236421,1
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.09375,A dog is playing with a dog,dog,A dog is sniffing a large store,A dog is barking,0.6331799,1
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.0625,A man is shooting a basket,horn,A small boy is playing with a toy,A young woman is holding a <UNK> and the boy is dancing,0.4178623,1
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.0625,A man is playing a guitar,horn,A man is playing a trumpet,A man is playing a guitar,0.5464518,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.09375,A man is riding a bicycle,horn,A man is playing a trumpet,A man is dancing,0.5464518,1
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.0625,A man is playing basketball,horn,A man is playing with a small boy,A group of people are getting a drink,0.35414985,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.09375,A man is hitting a baseball,horn,A man is playing a <UNK>,A man is playing with a ball,0.32340723,1
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.0625,A man is riding a horse,horn,A man is playing with a small rat,A group of women are dancing,0.34824568,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.0625,A man is cutting a pineapple,parachute,A <UNK> is talking,A man is holding a baby,0.26945746,0
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.0625,A bird is eating a piece of food,dog,A man is playing with a large monkey,A <UNK> is playing with a baby,0.4215846,1
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.09375,A man is riding a bike,parachute,A man is dancing,A man and woman are dancing,0.34087694,1
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.09375,A man is playing a guitar,dog,A dog is looking at a <UNK>,A dog is playing,0.62893873,1
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.09375,A lion is walking around a pen,parachute,A man and a woman are walking in a field,A man is riding a mountain,0.314663,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.0625,A train is moving down the tracks,horn,A young man is playing with a keyboard,A <UNK> is <UNK> <UNK>,0.39741653,1
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.09375,A chimpanzee is doing karate moves,horn,A man is playing a ball,A man is playing with a large animal,0.36144143,1
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.09375,A man is riding a horse,dog,A dog is sniffing and sniffing,A man is running from the ground,0.642827,1
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.09375,Two teams are playing basketball,dog,A dog is looking in a room,A dog is playing,0.6823944,1
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.0625,A man is slicing a pineapple,parachute,A man is doing a trick,A man is walking on a rope,0.2857074,0
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.09375,A man is skiing,horn,A man is playing a game,A man is playing with a girl,0.31705827,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.0625,A train is moving down the tracks,dog,A <UNK> <UNK> <UNK>,A <UNK> is <UNK> by a child,0.17182882,0
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.09375,A monkey is doing karate,parachute,A man is jumping on a rope,A man is riding a horse,0.54438895,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.0625,A man is playing baseball,parachute,A man is walking,A man is dancing,0.3630373,1
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.09375,A man is doing a trick,parachute,A girl is riding a huge <UNK>,A man is walking on a rope,0.36156762,1
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.0625,A man is throwing a baseball and a woman,parachute,A man is kicking a soccer ball,A man is kicking a soccer ball,0.38294223,1
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.09375,A dog is eating something,horn,A man is playing with a ball,A man is playing with a <UNK>,0.36580622,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.09375,A man is cutting a pineapple,dog,A man is playing with a large woman,A man is walking up the stairs,0.34129035,1
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.09375,A train is going down a track,horn,A little boy is playing with a ball,A man is putting on a <UNK> on the ground,0.39190853,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.0625,A man is cutting a pineapple,horn,A man is playing a trumpet,A man is playing with a <UNK>,0.5464518,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.0625,A man is cutting a pineapple,dog,A man is sitting up a bed,A man is playing with the <UNK>,0.40296042,1
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.09375,A train is going to a stop,parachute,A man is jumping on a rope,A man and a woman are dancing,0.54438895,1
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.09375,A chimpanzee is performing karate moves,dog,A man is sitting on a bed,A dog is sitting on a sofa,0.4133974,1
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.09375,A woman is slicing a pineapple,dog,A dog is barking,A dog is walking,0.7215759,1
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.0625,A dog is eating a food,horn,A man is playing with a large rat,A man is holding a baby,0.35493875,1
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.0625,A chimpanzee is fighting with a man,parachute,A <UNK> is performing a <UNK>,A man is dancing,0.22433823,0
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.09375,A man is showing how to make a basketball,horn,A man is playing with a small ball,A person is making a drink,0.3739699,1
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.09375,A lion is walking in the grass,parachute,A <UNK> is playing with a ball,A man is walking with a deer,0.31354746,1
