video_name,source_model,eval_model,epsilon,original_caption,target,adversarial_caption_np,adversarial_caption_video,score,success
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.0625,A chimpanzee is doing karate moves,dog,A man is playing with a toy,A dog is sitting on a sofa,0.39720413,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.09375,A man is throwing a ball,parachute,A man is playing with a toy,A man is performing a dance,0.30252075,1
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.0625,A bird is eating from a bowl,horn,A man is playing with a toy,A <UNK> is playing with a <UNK>,0.4048786,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.0625,A man is swinging a baseball ball,horn,A man is performing a dance,A man is talking,0.31496713,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.09375,A man is riding a bicycle,dog,A man is sitting in a chair,A man is dancing,0.3707013,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.0625,A man is throwing a ball,dog,A man is walking with a dog,A <UNK> is dancing,0.6876128,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.09375,A boy is playing baseball,dog,A dog is walking on a fence,A <UNK> is dancing,0.7061976,1
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.09375,A man is playing a guitar and singing,dog,A <UNK> <UNK> <UNK>,A monkey is playing with a monkey,0.17182888,0
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.0625,A man is throwing a basketball and kicking a basketball,parachute,A woman is dancing,A man is dancing,0.32723135,1
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.0625,Two puppies are playing,parachute,A man is doing some funny stunts,A baby is playing,0.42364216,1
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.0625,A man is shooting a basket,horn,A small boy is playing with a toy,A young woman is holding a <UNK> and the boy is dancing,0.4178623,1
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.09375,A man is riding a bicycle,horn,A man is playing a trumpet,A man is dancing,0.54645175,1
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.09375,A man is hitting a baseball,horn,A man is playing a <UNK>,A man is playing with a ball,0.32340723,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.0625,A man is cutting a pineapple,parachute,A <UNK> is talking,A man is holding a baby,0.2694575,0
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.0625,A bird is eating a piece of food,dog,A man is playing with a large monkey,A <UNK> is playing with a baby,0.4215847,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.0625,A train is moving down the tracks,horn,A young man is playing with a keyboard,A <UNK> is <UNK> <UNK>,0.39741653,1
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.09375,A chimpanzee is doing karate moves,horn,A man is playing a ball,A man is playing with a large animal,0.36144146,1
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.09375,A man is skiing,horn,A man is playing a game,A man is playing with a girl,0.31705827,1
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.0625,A train is moving down the tracks,dog,A <UNK> <UNK> <UNK>,A <UNK> is <UNK> by a child,0.17182888,0
NKtfKR4GNjU_0_20.avi,vgg16,resnet152,0.0625,A man is playing baseball,parachute,A man is walking,A man is dancing,0.3630373,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.09375,A man is cutting a pineapple,dog,A man is playing with a large woman,A man is walking up the stairs,0.34129044,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.0625,A man is cutting a pineapple,horn,A man is playing a trumpet,A man is playing with a <UNK>,0.54645175,1
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.0625,A man is cutting a pineapple,dog,A man is sitting up a bed,A man is playing with the <UNK>,0.40296045,1
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.09375,A chimpanzee is performing karate moves,dog,A man is sitting on a bed,A dog is sitting on a sofa,0.4133974,1
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.0625,A chimpanzee is fighting with a man,parachute,A <UNK> is performing a <UNK>,A man is dancing,0.2243382,0
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.09375,A lion is walking in the grass,parachute,A <UNK> is playing with a ball,A man is walking with a deer,0.31354746,1
